market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16100,9499ec441c5ab89e0996f1e9aa8c10c9bb84fa33,1750361481977
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,0,9ed72130981e1bf1e2f6e4472eae8ed052a778d7,1750361482265
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,0,06cd452522353123d4df0635f6f82275598dce10,1750361482265
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,369,a47fa651d09857a67c840cb16b41ce21eef2c983,1750361482555
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,369,47781ece9c296f58f9f2e2ee3a96b78a8fa95ed6,1750361482555
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,50,7bfece706040afc5809ba3b8319f28fba67be13b,1750361483442
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16500,7bfece706040afc5809ba3b8319f28fba67be13b,1750361483442
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,16400,7bfece706040afc5809ba3b8319f28fba67be13b,1750361483442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,50,7193ac9fb82cd0f3d4b4b0a5a08fca2c5bad3abe,1750361483442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16500,7193ac9fb82cd0f3d4b4b0a5a08fca2c5bad3abe,1750361483442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,16400,7193ac9fb82cd0f3d4b4b0a5a08fca2c5bad3abe,1750361483442
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7687,da4ffd28027133e10839fee8246a6f387bb22495,1750361483536
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7687,8519ca753827ad72b909ed7a6a30333f1541e209,1750361483536
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,300,dbc3d94c426a063ee27dddd525cedd86b5addabd,1750361484245
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,300,5f702637cc33316089df406594b844b5b1d7cfd7,1750361484245
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,9765.05,a3a59af3b2e6949a97a0577d5318f67d16ac6713,1750361484609
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,9765.05,b475b479b44e503ab16b991717ba40b40878dcc4,1750361484609
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,100,3efb0ed04a35648e722ff19b65da0a76662b9ba7,1750361484876
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,100,e13ca3830a3d38a26856e0197b087dbe78efb5f5,1750361484876
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16000,fa743cf4c15769a1fb8bddce5716d755cf22a03f,1750361484967
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,5,fa743cf4c15769a1fb8bddce5716d755cf22a03f,1750361484967
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15400,fa743cf4c15769a1fb8bddce5716d755cf22a03f,1750361484967
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.2,bid,0,fa743cf4c15769a1fb8bddce5716d755cf22a03f,1750361484967
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,0,fa743cf4c15769a1fb8bddce5716d755cf22a03f,1750361484967
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16000,142d267067d4f97bb66e6b967d04dad88fd2e8a4,1750361484967
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,5,142d267067d4f97bb66e6b967d04dad88fd2e8a4,1750361484967
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15400,142d267067d4f97bb66e6b967d04dad88fd2e8a4,1750361484967
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.8,ask,0,142d267067d4f97bb66e6b967d04dad88fd2e8a4,1750361484967
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,0,142d267067d4f97bb66e6b967d04dad88fd2e8a4,1750361484967
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,50,61af75cc8255ee905f3d1155f66a43120b86bdbc,1750361485248
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,61af75cc8255ee905f3d1155f66a43120b86bdbc,1750361485248
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,50,21e3bfcb45036e8be3c7e3a0c027936ffc8cb254,1750361485248
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,21e3bfcb45036e8be3c7e3a0c027936ffc8cb254,1750361485248
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,82b47955a001aaacc3959f35cc2819d44f8add23,1750361485528
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,3c94cd5a5286ff6eb385a882d8f7dd751e9b56fe,1750361485528
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,15600,7790ad36d0da072434f324cebf4d58a14d95f866,1750361486149
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7737,7790ad36d0da072434f324cebf4d58a14d95f866,1750361486149
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15000,7790ad36d0da072434f324cebf4d58a14d95f866,1750361486149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,15600,32cce0e3f85497ab852c553209dc26c0bd8761ba,1750361486149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7737,32cce0e3f85497ab852c553209dc26c0bd8761ba,1750361486149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15000,32cce0e3f85497ab852c553209dc26c0bd8761ba,1750361486149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7637,24dd99df95cc865f067253183efcc151ae1dd41e,1750361486369
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,0,24dd99df95cc865f067253183efcc151ae1dd41e,1750361486369
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7637,2b9b0c96930f2ecf313d8072f128dec5953e932c,1750361486369
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,0,2b9b0c96930f2ecf313d8072f128dec5953e932c,1750361486369
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,29765.05,9d377d61fcba88c6f9dcac5631d5889e8d567c15,1750361486559
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,28550,9d377d61fcba88c6f9dcac5631d5889e8d567c15,1750361486559
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,29765.05,d0197620f81e46a9c77c870aaa2ffd42f13d65a9,1750361486559
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,28550,d0197620f81e46a9c77c870aaa2ffd42f13d65a9,1750361486559
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,27218,1775ac6a23e9016b07dbb416c7c9c81556c1cef2,1750361486933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,20600,1775ac6a23e9016b07dbb416c7c9c81556c1cef2,1750361486933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,27218,78164bcc9e238c3b6d830275fa38a9c704e850e0,1750361486933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,20600,78164bcc9e238c3b6d830275fa38a9c704e850e0,1750361486933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15500,5213ef7c1da910d3eb8e4b4528c0cbb20915cd04,1750361487079
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.8,ask,641,5213ef7c1da910d3eb8e4b4528c0cbb20915cd04,1750361487079
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16100,5213ef7c1da910d3eb8e4b4528c0cbb20915cd04,1750361487079
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,967,5213ef7c1da910d3eb8e4b4528c0cbb20915cd04,1750361487079
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15500,293dab1a3660de1003b3e78da8154c5e96aebc5b,1750361487079
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.2,bid,641,293dab1a3660de1003b3e78da8154c5e96aebc5b,1750361487079
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16100,293dab1a3660de1003b3e78da8154c5e96aebc5b,1750361487079
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,967,293dab1a3660de1003b3e78da8154c5e96aebc5b,1750361487079
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,16000,403ac9bf9ece4cca78a3b87d1869de86ee9751e8,1750361487141
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,9048.33,403ac9bf9ece4cca78a3b87d1869de86ee9751e8,1750361487141
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,16000,4fb2a74da4c9b05be3ef0b52924b0db903bfd62c,1750361487141
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,9048.33,4fb2a74da4c9b05be3ef0b52924b0db903bfd62c,1750361487141
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7587,a626045cc2070189dac1ef1a544f445d23c738f2,1750361487227
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2525,a626045cc2070189dac1ef1a544f445d23c738f2,1750361487227
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7587,37b4b1379d980ac6d439bd61e62da6b85879704e,1750361487227
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2525,37b4b1379d980ac6d439bd61e62da6b85879704e,1750361487227
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,0,2919efcfad134cdc2a287a9da9a27971820af5c1,1750361487500
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,0,990bbb5c17832499c837726e480979495ae23871,1750361487500
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,300,fa4d695f62f704933485b1424af1f1e8c578e1ea,1750361487859
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,300,465953daa60a716f33bd2f70f68367791d63e05f,1750361487859
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,600,acb788483bf41d545515caed8346d98ae1e5c710,1750361488021
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,7218,acb788483bf41d545515caed8346d98ae1e5c710,1750361488021
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,600,de74973f4bd031f0c0867b8fa23f2463c3dcd1cc,1750361488021
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,7218,de74973f4bd031f0c0867b8fa23f2463c3dcd1cc,1750361488021
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7218,348dc1532d603963896b32fcf75e60c5023b3660,1750361488557
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7218,2b1448e4aa5739fd57d4bc5156052d03c48a31c2,1750361488557
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,1100,a22b03e1db6834e9dd0c1d45d61146d9ba46cdfb,1750361489360
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,1100,f7ac751ee6f360dda31301a6a1f1829487ac39fd,1750361489360
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15000,c4da0c940d5ed4a47cc87279f36c4dc4a86edb6f,1750361489425
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15000,b40f4a59e4ef072b7df4aac61e7e3f50686141e6,1750361489425
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,16000,7ab63f51c38a15c7ea480707425c5db14c6673f3,1750361489791
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,16000,76c976b48b0ef56c6b9bacbed7c6ea4cb4e69d92,1750361489791
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7268,d9319265775878277f4b5da6344c982a6e26a20d,1750361490280
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7268,2b00dbf0be0c620c3d76d54731e8b542c1b856e1,1750361490280
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,50,a15a37d8d0c7736b77e7272c281e6824d9eea7c2,1750361490322
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,50,510bf1f8d13a38e8dfe10ac275245de9f1e40bda,1750361490322
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,700,fe91d3b98da0fe935f7bf59424fd365160fa9a15,1750361490621
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,7318,fe91d3b98da0fe935f7bf59424fd365160fa9a15,1750361490621
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,700,c0b145d24f9e33f3d4320b0086153d005235855e,1750361490621
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,7318,c0b145d24f9e33f3d4320b0086153d005235855e,1750361490621
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,1069,b8553cce4ce8fc0a45e74e2e662eba39ede70495,1750361490918
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,1069,0e2890d58d2f22c7442b27747a77e7d89d5b740d,1750361490918
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7218,edc9bea9fe140fc44455277c2d54ad09f21c644d,1750361491158
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7218,88a2e694cfaaadfbc50b0b38975dc8e4e13c0df3,1750361491158
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15000,6c7ba82557f85694c8c4b9f3127138be6daa6d28,1750361491933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,8086.33,6c7ba82557f85694c8c4b9f3127138be6daa6d28,1750361491933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.8,ask,0,6c7ba82557f85694c8c4b9f3127138be6daa6d28,1750361491933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,600,6c7ba82557f85694c8c4b9f3127138be6daa6d28,1750361491933
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,1119,6c7ba82557f85694c8c4b9f3127138be6daa6d28,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15000,a3a4cd1858ca2480d9e33c89a43f9a5016de39e0,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,8086.33,a3a4cd1858ca2480d9e33c89a43f9a5016de39e0,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.2,bid,0,a3a4cd1858ca2480d9e33c89a43f9a5016de39e0,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,600,a3a4cd1858ca2480d9e33c89a43f9a5016de39e0,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,1119,a3a4cd1858ca2480d9e33c89a43f9a5016de39e0,1750361491933
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,1241,f3003c5ec04d2a095ac232d9a54879267da8d888,1750361492097
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,1065.86,f3003c5ec04d2a095ac232d9a54879267da8d888,1750361492097
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15500,f3003c5ec04d2a095ac232d9a54879267da8d888,1750361492097
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15962,f3003c5ec04d2a095ac232d9a54879267da8d888,1750361492097
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,1241,80bfed5350d5691698fe20ac0328dd9edf777452,1750361492097
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,1065.86,80bfed5350d5691698fe20ac0328dd9edf777452,1750361492097
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15500,80bfed5350d5691698fe20ac0328dd9edf777452,1750361492097
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15962,80bfed5350d5691698fe20ac0328dd9edf777452,1750361492097
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,400,07425981287ea144af85e5783596cc9a97b53db8,1750361493561
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,400,7ff250503dc5c9cbf0be6ce72be6971b8508c6fd,1750361493561
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15900,903cda35f3f2f8c7b8068c0da2682f0a445223fa,1750361493623
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15900,e4702c9c8fb453be14edff66f87fb6f12d2a3dc1,1750361493623
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,1069,d7e1a63c3dab1fe766748fb852d681debc61862f,1750361493751
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,1069,2eba7cdada974be14bb58e883deb36a140f4e37c,1750361493751
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,1000,7c4599a1509b57a3e682c2ef3fff949a2056c744,1750361494091
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7518,7c4599a1509b57a3e682c2ef3fff949a2056c744,1750361494091
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,1119,7c4599a1509b57a3e682c2ef3fff949a2056c744,1750361494091
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,1000,8d38d63d61401347f69518f17b34fbdd2c139375,1750361494091
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7518,8d38d63d61401347f69518f17b34fbdd2c139375,1750361494091
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,1119,8d38d63d61401347f69518f17b34fbdd2c139375,1750361494091
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,1005,47b922b21f55ec0243b6fe6d9dc70db1d6afde18,1750361496344
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,1005,f0778e0ad0407ceb8bc68ceeda5630733eb1ce61,1750361496344
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15400,c6bc406973ace02b23c576313b49258d696a56a6,1750361497716
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,600,c6bc406973ace02b23c576313b49258d696a56a6,1750361497716
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15000,c6bc406973ace02b23c576313b49258d696a56a6,1750361497716
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,5,c6bc406973ace02b23c576313b49258d696a56a6,1750361497716
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,c6bc406973ace02b23c576313b49258d696a56a6,1750361497716
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15400,bf3fad71195b04f8293232eae6d5ae476d34fc76,1750361497716
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,600,bf3fad71195b04f8293232eae6d5ae476d34fc76,1750361497716
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15000,bf3fad71195b04f8293232eae6d5ae476d34fc76,1750361497716
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,5,bf3fad71195b04f8293232eae6d5ae476d34fc76,1750361497716
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,bf3fad71195b04f8293232eae6d5ae476d34fc76,1750361497716
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,350,7028fd8dc18d1ab368f4f66876d1c47f18e3df21,1750361498651
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,350,6e049a81d6fbd36b46a674da3e83fbbd63abb43d,1750361498651
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,15000,8ca05cefbd61e97b7d411d86e11fd31b69794a75,1750361499122
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,0,8ca05cefbd61e97b7d411d86e11fd31b69794a75,1750361499122
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,15000,780dc0e73b180cf147c430bc1cf2196838a67364,1750361499122
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,0,780dc0e73b180cf147c430bc1cf2196838a67364,1750361499122
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,102.78,797f55b9c21364ba68340353d4592dffd2531b85,1750361499328
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,102.78,9041becd31d8608ca6b9328153dc2ac5e9781e6e,1750361499328
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,0,e05cdb8e6c83282fbc9ecc231b516117765afb18,1750361499719
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,0,e26d66a79dc4cec156fe8333aefe6c03c278438a,1750361499719
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,0,3b8599d2fe7b4081970e4dc431ac52f47c255275,1750361501331
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,0,edc9fc1a9d8bed8cddeae2201048eafb23da6eb9,1750361501331
