market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,BUY,250.0,10e85e3b5af70c26d3c6d98defa34b4e5795346a,1751423652104
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.988,BUY,523.05,10e85e3b5af70c26d3c6d98defa34b4e5795346a,1751423652104
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.992,BUY,477.24,10e85e3b5af70c26d3c6d98defa34b4e5795346a,1751423652104
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.995,BUY,48.0,10e85e3b5af70c26d3c6d98defa34b4e5795346a,1751423652104
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.999,BUY,86016.05,10e85e3b5af70c26d3c6d98defa34b4e5795346a,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,86016.05,b16fa7cb66383ac2163524b207665911b0736e99,1751423652104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,85429.56,9c873aa54d531e65a28bfbe32e43f85b61eb4a64,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.001,BUY,1911.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1084.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.15,BUY,20.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.56,BUY,600.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.72,BUY,23.75,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.923,BUY,370.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,BUY,350.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.961,BUY,100.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,BUY,250.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.988,BUY,523.05,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.992,BUY,477.24,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.995,BUY,48.0,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.999,BUY,85429.56,3487a6fe3962452d71552bb7cd6a2cb881e251ab,1751423681114
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.001,BUY,1911.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1084.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.15,BUY,20.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.56,BUY,600.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.72,BUY,23.75,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.923,BUY,370.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,BUY,350.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.961,BUY,100.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,BUY,250.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.988,BUY,523.05,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.992,BUY,477.24,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.995,BUY,48.0,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.999,BUY,85413.81,dbbfecc21929af0c5b31275cd8654705a451066b,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,85413.81,d54d2e6f98a973cef93214348eabf72d92d0eabe,1751423688062
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.001,BUY,1911.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1084.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.15,BUY,20.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.56,BUY,600.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.72,BUY,23.75,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.923,BUY,370.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,BUY,350.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.961,BUY,100.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,BUY,250.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.988,BUY,523.05,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.992,BUY,477.24,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.995,BUY,48.0,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.999,BUY,85305.4,436c484b4b4e59d3abe2c0adb23669ceb2a7f512,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
