market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,0.0,9854a357ff962be4a49ee7aac736aed5ff0b9d1b,1751414588032
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,0.0,9854a357ff962be4a49ee7aac736aed5ff0b9d1b,1751414588032
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,50.0,84b308840c74319f59d81e4ea41438f8d89c9cdf,1751414588637
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,74.0,84b308840c74319f59d81e4ea41438f8d89c9cdf,1751414588637
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,50.0,06fbb77f2273587c848920583ac14206e56ded1f,1751414588637
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,74.0,06fbb77f2273587c848920583ac14206e56ded1f,1751414588637
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,0.0,7b804e1e1d0f72546b9c797335624925db8c85a6,1751414589136
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,0.0,7b804e1e1d0f72546b9c797335624925db8c85a6,1751414589136
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.73,SELL,50.0,7b804e1e1d0f72546b9c797335624925db8c85a6,1751414589136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,0.0,855323ffdf81684d6a838dfeb640a060d57e8ffb,1751414589136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,0.0,855323ffdf81684d6a838dfeb640a060d57e8ffb,1751414589136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,50.0,855323ffdf81684d6a838dfeb640a060d57e8ffb,1751414589136
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,0.0,cd24be63323dbc7dab1bd117884650c4253c335e,1751414590143
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,99.0,cd24be63323dbc7dab1bd117884650c4253c335e,1751414590143
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,0.0,84a70858f6c63a24033f3a5caa17f325af62b0bf,1751414590143
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,99.0,84a70858f6c63a24033f3a5caa17f325af62b0bf,1751414590143
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,250.0,88adc5f4b5743c285da0baaab4b88a7be73de8ef,1751414590934
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.73,SELL,0.0,88adc5f4b5743c285da0baaab4b88a7be73de8ef,1751414590934
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,250.0,1d022a90cf0f35ed31e5cd8dce84286769aeafef,1751414590934
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,0.0,1d022a90cf0f35ed31e5cd8dce84286769aeafef,1751414590934
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,0.0,889800ad0f0ed9530d56e7a8e8bfe253da5000cd,1751414591649
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,146.0,889800ad0f0ed9530d56e7a8e8bfe253da5000cd,1751414591649
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,0.0,206d3d4ce4ff11fa6105ccdd57c93f12a373ac37,1751414591649
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,146.0,206d3d4ce4ff11fa6105ccdd57c93f12a373ac37,1751414591649
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,196.0,9353d6aa04d29778951b27a80d4598d285aed216,1751414592467
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,300.0,9353d6aa04d29778951b27a80d4598d285aed216,1751414592467
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.84,SELL,100.0,9353d6aa04d29778951b27a80d4598d285aed216,1751414592467
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,50.0,9353d6aa04d29778951b27a80d4598d285aed216,1751414592467
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,196.0,39456267f24e6a6294e71d93d208379dbfe50550,1751414592467
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,300.0,39456267f24e6a6294e71d93d208379dbfe50550,1751414592467
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.16,BUY,100.0,39456267f24e6a6294e71d93d208379dbfe50550,1751414592467
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,50.0,39456267f24e6a6294e71d93d208379dbfe50550,1751414592467
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,50.0,63ad4fa08a7ff24c1a50a55e6079b7ba286af579,1751414592513
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,50.0,63ad4fa08a7ff24c1a50a55e6079b7ba286af579,1751414592513
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,50.0,429be076d646d5a2606bd19ebe5032938a396e75,1751414592513
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,50.0,429be076d646d5a2606bd19ebe5032938a396e75,1751414592513
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,50.0,1ee781af4398af2a5efa5280d738f5b0e8d1ce67,1751414593138
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,121.0,1ee781af4398af2a5efa5280d738f5b0e8d1ce67,1751414593138
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,50.0,815781dec1bb251a863b8d503dcb76c082ea757d,1751414593138
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,121.0,815781dec1bb251a863b8d503dcb76c082ea757d,1751414593138
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,171.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,50.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,0.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,0.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.16,BUY,50.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,0.0,34d6b020097fb4807e94f6e250249cb1b4ed4e0e,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,171.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,50.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,0.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,0.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.84,SELL,50.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,0.0,168565cb98c41b0ca00026a5e45e9b6aa6d34eeb,1751414593937
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,50.0,e3d515c6d7fe7fa66e5237fb072d9abcfae2fc53,1751414594644
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,100.0,e3d515c6d7fe7fa66e5237fb072d9abcfae2fc53,1751414594644
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,50.0,5ea174f85b93569ddd94cf738e3e8a126935a687,1751414594644
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,100.0,5ea174f85b93569ddd94cf738e3e8a126935a687,1751414594644
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,50.0,f4038336b146cd10d8c4408362266fda862a6ab2,1751414595275
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,50.0,0c07480750167b754064f8d9a146b924b3a35887,1751414595275
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,150.0,00a7f041cd2d3672c7ec7c636f1749c9f9007739,1751414595317
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,0.0,00a7f041cd2d3672c7ec7c636f1749c9f9007739,1751414595317
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,0.0,00a7f041cd2d3672c7ec7c636f1749c9f9007739,1751414595317
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,0.0,00a7f041cd2d3672c7ec7c636f1749c9f9007739,1751414595317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,150.0,666eb9f5a7a8f70a14c54fbcf2d01fe8fb607bb5,1751414595317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,0.0,666eb9f5a7a8f70a14c54fbcf2d01fe8fb607bb5,1751414595317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,0.0,666eb9f5a7a8f70a14c54fbcf2d01fe8fb607bb5,1751414595317
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,0.0,666eb9f5a7a8f70a14c54fbcf2d01fe8fb607bb5,1751414595317
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,50.0,3e2a8b00a5af8340f1ce24316980db8f5cffef16,1751414596144
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,82.0,3e2a8b00a5af8340f1ce24316980db8f5cffef16,1751414596144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,50.0,c0ee4a19a1659c1ec6b63bd91537570e89151f2f,1751414596144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,82.0,c0ee4a19a1659c1ec6b63bd91537570e89151f2f,1751414596144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,50.0,6a331286093bb1627543714ca90a5999bff91343,1751414596743
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,50.0,cb262b87b6efc366ee74ac123f412d0cc1120560,1751414596743
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,0.0,ff8f86817641d79d2761558c249d2aa137dab425,1751414596803
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,0.0,ff8f86817641d79d2761558c249d2aa137dab425,1751414596803
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,0.0,138daf5e7823479a4be6932f55685f56062f1676,1751414596803
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,0.0,138daf5e7823479a4be6932f55685f56062f1676,1751414596803
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,0.0,fce250dd3ee539dfb50f6e661078f957ed5c2bfa,1751414597639
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,106.0,fce250dd3ee539dfb50f6e661078f957ed5c2bfa,1751414597639
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,0.0,25d8980645e018d4e1ff92ec04875d5f4d9b1854,1751414597639
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,106.0,25d8980645e018d4e1ff92ec04875d5f4d9b1854,1751414597639
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,250.0,d373b9d3768cf74a10cdbca8708f1c53efbdeeba,1751414598393
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,0.0,d373b9d3768cf74a10cdbca8708f1c53efbdeeba,1751414598393
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,250.0,a90444aafbd01d973525ef9f87b86ffd305de66c,1751414598393
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,0.0,a90444aafbd01d973525ef9f87b86ffd305de66c,1751414598393
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,0.0,688fa592dd3e5ee0ca3069648e4cb081f08efd55,1751414599097
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,0.0,716e610239076cd81077fe724946a8a8dfd0149e,1751414599097
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,146.0,b8c611e884252797258aa690292928b8a0b75da9,1751414599133
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,146.0,53eadab877e30dbf783a6da45e7a6528b33a9c2c,1751414599133
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,0.0,53a004ff121a3edc6c90349a7e8afefe5427d013,1751414600145
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,0.0,78fbcfff8945433324540e2d22cf162244f97359,1751414600145
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,50.0,7a159eeaeb75bbbb9eb0e7cc8a457145787ede2a,1751414600255
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,196.0,7a159eeaeb75bbbb9eb0e7cc8a457145787ede2a,1751414600255
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,50.0,7a159eeaeb75bbbb9eb0e7cc8a457145787ede2a,1751414600255
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,50.0,7a159eeaeb75bbbb9eb0e7cc8a457145787ede2a,1751414600255
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.16,BUY,100.0,7a159eeaeb75bbbb9eb0e7cc8a457145787ede2a,1751414600255
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,50.0,0b4c4545346a5e215a0f38e4e518bd7f90bb8c42,1751414600255
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,196.0,0b4c4545346a5e215a0f38e4e518bd7f90bb8c42,1751414600255
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,50.0,0b4c4545346a5e215a0f38e4e518bd7f90bb8c42,1751414600255
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,50.0,0b4c4545346a5e215a0f38e4e518bd7f90bb8c42,1751414600255
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.84,SELL,100.0,0b4c4545346a5e215a0f38e4e518bd7f90bb8c42,1751414600255
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,50.0,5dcf245aa06d4757a4d51a2fc2798f9b842a0f8a,1751414600584
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,121.0,5dcf245aa06d4757a4d51a2fc2798f9b842a0f8a,1751414600584
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,50.0,f97c5e40c091f2bc9dda72542736adae41fc7eb5,1751414600584
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,121.0,f97c5e40c091f2bc9dda72542736adae41fc7eb5,1751414600584
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.84,SELL,50.0,3074f170b3f03f8cce2c868e41a95ebe64ad1284,1751414601709
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,0.0,3074f170b3f03f8cce2c868e41a95ebe64ad1284,1751414601709
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,0.0,3074f170b3f03f8cce2c868e41a95ebe64ad1284,1751414601709
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,0.0,3074f170b3f03f8cce2c868e41a95ebe64ad1284,1751414601709
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.16,BUY,50.0,d240adb4c28a94c4f5ab9210977284a3aeaeb9a0,1751414601709
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,0.0,d240adb4c28a94c4f5ab9210977284a3aeaeb9a0,1751414601709
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,0.0,d240adb4c28a94c4f5ab9210977284a3aeaeb9a0,1751414601709
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,0.0,d240adb4c28a94c4f5ab9210977284a3aeaeb9a0,1751414601709
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,171.0,a9d5034657f3dea8320a4c9e831fffec57278af6,1751414601902
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,50.0,a9d5034657f3dea8320a4c9e831fffec57278af6,1751414601902
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,171.0,d2c34456d89593bee62fbd9f17c96c2f6a1e28a3,1751414601902
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,50.0,d2c34456d89593bee62fbd9f17c96c2f6a1e28a3,1751414601902
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,50.0,456178d8ad9aa4ba58d37adee0ae4352bdaf3898,1751414602105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,50.0,562022beb03fb719439f2eb742ea642c3b8cc451,1751414602105
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,100.0,078501c5039b10506190899fbce1ad70aa1bb3d8,1751414602140
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,100.0,97d798c7aeba3856abf9d0395e5b7e28780e7249,1751414602140
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,50.0,ba198618b6c17e2d9c1606d0c227e58a8b994b61,1751414603098
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,150.0,ba198618b6c17e2d9c1606d0c227e58a8b994b61,1751414603098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,50.0,7c327e90eafa5170a65e5be3f4bafd6a7700aded,1751414603098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,150.0,7c327e90eafa5170a65e5be3f4bafd6a7700aded,1751414603098
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,0.0,eb486a69965e120a025ca29221961219be30bf89,1751414603154
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,0.0,eb486a69965e120a025ca29221961219be30bf89,1751414603154
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,0.0,eb486a69965e120a025ca29221961219be30bf89,1751414603154
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,0.0,217cd4363b38f81108a8290273fff4df36e18e3f,1751414603154
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,0.0,217cd4363b38f81108a8290273fff4df36e18e3f,1751414603154
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,0.0,217cd4363b38f81108a8290273fff4df36e18e3f,1751414603154
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,50.0,8e134ea65c6d3f47a25fea5837091c61153378ac,1751414603296
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,50.0,31331c6a462c019b602b2c0bc7a81f9a0ede1773,1751414603296
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,82.0,4a357834043b57fe44e69aa4493a43747f3232f3,1751414603333
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,82.0,e5d4c9f4045c180126e02bf733bd8778cef0b401,1751414603333
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,50.0,b42342e192eba303f161296e230cc911504a23c8,1751414603890
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,50.0,74943c691c76523391a2ad69857434a8c4547095,1751414603890
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,0.0,2393408fb3f959b8aef38b4e565cee4b5268f1d3,1751414603973
