market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,BUY,45839.92,93daf48743ef9e3683316bb67ab8488655c2e082,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,42008.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95950.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63889.78,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,36358.21,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,68750.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,SELL,45839.92,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.4,BUY,10.38,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36110.0,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,34982.83,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,107611.3,8e23949dac0bca0c4489d302a0e18264cf4423ae,1751418735800
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,afcc0a55f1c2ba7a7a1dc5a3b4452d716a4716b9,1751418787024
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,4d632697f81cd06ce049cd497b7cad7535c38c45,1751418787024
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,943bde7d4bf6ec5332b1ec6cfed5cbb3dcf51b39,1751418791607
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,a9e2c1c623a8b21983022fcbd59f1b21476b9a47,1751418791607
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,36242.21,50da94dd60f35d5b62f098dad4f48d01567facc2,1751418803659
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,36242.21,b8253f9ce85a7cbe272c409c90959099d0e9fa5e,1751418803659
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,36356.21,12ea1927847fa68b4a3dfdbfad2851670c93e429,1751418805507
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,36356.21,c00d8d08234b241d6d204037d3dad9613fb86584,1751418805507
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,17601bde40e74b4104479e4776c635d578cf3d99,1751418851018
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,956de8a8b6815f3ff38ec9c29d734d0789c238d8,1751418851018
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,6c5b4286aaa6f706839bd1690f2bb1027e071b50,1751418856602
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,22bb67ac772190f756034fc7f6303af776b175e8,1751418856602
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,f737804e05afa15f08f2d4608ae34daea75fd432,1751418915019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,6539411f05e10ed64312026432f2fe36afd2a206,1751418915019
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.84,SELL,41708.0,4618f9392c30303c21ad2107f0448dcc7b6b3423,1751418919406
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.16,BUY,41708.0,4d494c85780a11e3f9b2c8a159127a3e382ec646,1751418919406
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.84,SELL,41108.0,e747f68d30f1fa32788f5342c999bfaeca526bbe,1751418919540
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.16,BUY,41108.0,c67e799bc20b7b3449248ad57fb59cee405a3ec9,1751418919540
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,8a6e9be5ea3d68e2d0fcb255d5fc531a454ab2ff,1751418920409
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,8c77ad224caaf1d59e1c910655aa004460da8575,1751418920409
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.17,BUY,300.0,9094d77d17a5c757bb783c83de6c2e275e108bdc,1751418940014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.83,SELL,300.0,c6543f338b317d6d1723470920541e9135eaa977,1751418940014
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,6e9a8598c19b90594de4678551d31e2f8bc5d77c,1751418979013
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,82d4021ac95de24cd5c2eefd677b7abfd92f55f5,1751418979013
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,474aec45d70423955ef0df95fd14fdf80bc6c6a9,1751418984307
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,95b4fe23753691c6da01ec675bc8556ca15a3503,1751418984307
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,815b343b9a2507d3b2e857bed1ba9379a8fe7508,1751419043011
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,366eb8061ff68e671d0d1eff6c9887c581b45641,1751419043011
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,c6ebaa2f4febad00c756605b4297d8432bfd37f9,1751419050250
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,860b95e4dbf04e912f486970a4ddc68e504701aa,1751419050250
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.83,SELL,900.0,0637c8bb7207f87dcc3cb56d674421bbe02783e3,1751419054792
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.17,BUY,900.0,0652c986bf0b6d29dde53624bd76e6fa7970e725,1751419054792
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41108.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,900.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95950.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63889.78,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,36356.21,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,68750.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,SELL,45839.92,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.4,BUY,10.38,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36110.0,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,34982.83,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,107368.31,ca7e034e9871039afd8fd123863a9091b8b94adc,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.6,SELL,10.38,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27020.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,36110.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,34982.83,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,107368.31,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41108.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,900.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,95950.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,36356.21,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,68750.0,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,BUY,45839.92,85d12b33c47535a7eb20dc2aff5d87e322478394,1751419093233
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,63646.79,38326e737aed0509adf1b8bc8a421c8c95657e3b,1751419106213
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,63646.79,0ffbd6058f3cd006e7f9ffc4d51c26912ce17eb6,1751419106213
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,7f1b4c31a73c8b2c8d4187d06f9fc256afa552b0,1751419109011
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,9987a82674e7f4ceba3622bf38a9e9885731d127,1751419109011
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,eb4f0c5078b38e9f7376bf5515176d8aa6f8e736,1751419114461
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,a9800478eac292cba65be09e89b3fe557435ca49,1751419114461
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,106710.84,1685fb97e7e06c180e80eabdc27593267153970d,1751419163135
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,106710.84,fa5307c3524cf17cadfc83d04c6df09adf501f88,1751419163135
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,8e3d1d57c37223af31a953be906e1d9c52847c24,1751419174017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,5791bae5a18b79047b843c21dab9adc9a77a3221,1751419174017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,9a5bc0c11cfad7138c8253cf2d8b702ed30e7d55,1751419178616
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,7acbe95c79bde10693658a2f0b724831731a4719,1751419178616
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41108.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,900.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95950.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63646.79,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,36356.21,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,68750.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,SELL,45506.58,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.4,BUY,10.38,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27020.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36110.0,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,34982.83,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,106710.84,0bed67578148cfef4e3a9bccc62838c856278777,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.6,SELL,10.38,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27020.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,67efe7470f667261f56319cf3fc97f5fefae319c,1751419226343
