market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,228001.09,7bf62739699aa57e7ea718e3269a23f236af84b0,1751414387044
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,58460.03,7bf62739699aa57e7ea718e3269a23f236af84b0,1751414387044
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,464bec4562c99e280563333eb5f30a0844cbab93,1751414388632
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,8115cec0b590992a54abc6e23eb3cc7f16189f0f,1751414388632
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,62864.3,762522865e195bf5ce71c2694b8c3e0436ea0e09,1751414394021
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,39359.07,762522865e195bf5ce71c2694b8c3e0436ea0e09,1751414394021
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,62864.3,c5b0d173bab351b184193de865fef03e3e1ed10b,1751414394021
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,39359.07,c5b0d173bab351b184193de865fef03e3e1ed10b,1751414394021
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.47,SELL,13862.0,41d62bd70750e4f7d50821211cf2a4164728254c,1751414399233
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.53,BUY,13862.0,6268162b2d9e9a7550e2f84048839e3510452a72,1751414399233
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,228101.09,35046d98938fa4b9611c3f055955592bdc621cef,1751414399599
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,228101.09,cc107f1c9daccc1d4ae4572eaa8aebb061461b4d,1751414399599
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58406.03,1d5738c7145d1ee69a060bc0eb85c02222b6bbba,1751414400939
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58406.03,7325f67fcc1e6ab985fdfe54fb92a646e1dc45a2,1751414400939
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,a8b6837e36efeb3a6f8c855840c762183784fb6e,1751414401007
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,47c6080503ac1b463f2b756a96210baf927313b6,1751414401007
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,b0a238bcf1b5578ed13ab5b89aeb93421803ff42,1751414402971
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,9e0b18aabd63b37bb5651f6c66ffb8d739086a52,1751414402971
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,9345.0,8e0494d1e4c6ad31e3a0b076938b401cf9b8d89d,1751414407328
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,9345.0,141ba9a66cb4665a0a3d78e36d39bf1d3b262c63,1751414407328
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,9045.0,1d38cc51288a4db2c559844e9cacdb430d9459fc,1751414407615
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,9045.0,e7b8bf6a412c205511a9f89f37e5745ab6396a11,1751414407615
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,300.0,baaaef77a0267f32f24b27ead54f88443a3de3e1,1751414407957
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,300.0,1804d11ce3351867b24b583e5532ea6ae24b7221,1751414407957
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,24945.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,9068.2,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,9045.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,39359.07,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,228101.09,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,SELL,58506.03,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.48,BUY,22553.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.5,BUY,300.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9045.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,27909.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,13862.0,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,90165.12,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,62864.3,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,100479.28,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,46534.87,458cf1a9b6d631954dc2c3565150d6d0a93ceb9c,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.52,SELL,22553.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.5,SELL,300.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9045.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,27909.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,13862.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,90165.12,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,62864.3,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,100479.28,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,46534.87,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,24945.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,9068.2,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,9045.0,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,39359.07,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,228101.09,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,58506.03,abef4c69b6eeafcab112f4958f2e77f2105c04b8,1751414408218
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,62614.3,81466490f40b28b5c927e446f4af263cb95ddefc,1751414408473
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,62614.3,b16d2a6076925f606f41424bdf2994d698c09781,1751414408473
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,62664.3,8f9ef56c559c10a1383096c145210b4a9f5018e5,1751414408694
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,62664.3,0e5ac0c72a3b894e855754501d3db55bb2f52a31,1751414408694
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,90215.12,954c4bf750b9264628911db706d00c6f0955c5a1,1751414408714
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,90215.12,2d2977ff3cebcbb0a1985cbbf951a2d292d8f817,1751414408714
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.52,SELL,22553.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.5,SELL,300.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9045.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,27909.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,13862.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,90215.12,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,62664.3,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,100479.28,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,46401.87,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,24945.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,9068.2,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,9045.0,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,39359.07,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,228101.09,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,58506.03,4a1c0892244bb79b7f6eb452df1908412941ac47,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,24945.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,9068.2,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,9045.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,39359.07,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,228101.09,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,SELL,58506.03,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.48,BUY,22553.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.5,BUY,300.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9045.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,27909.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,13862.0,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,90215.12,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,62664.3,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,100479.28,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,46401.87,9b38d52029231e9809b5a589ef8d40aeb87f3059,1751414408862
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,900.0,fa398b6393c9254ec3d4c3bf18dc89bf6c41df8d,1751414410841
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,900.0,7e75fb27572b6e457aff408ae30650a03e4f337e,1751414410841
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.52,BUY,27859.0,b75ac9e3f5b42f796a2e6b2af52d5455baf092a5,1751414413606
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.48,SELL,27859.0,a4153bf8c93207a5c6c8d757170580418d98db0f,1751414413606
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,9095.0,fdb8151a50bcf62493838276b5f2c9dd56e701f7,1751414414115
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,9095.0,fda6ac4f093913433892c5d6cb00b07e4e0e5cc1,1751414414115
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,90415.12,3033c52580a69b20585c2382ff32893e1e4ca495,1751414414198
