market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,6383.21,fb69a898b9481cfb3dab92fcecfa81c6355277e7,1750361421350
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,6383.21,ba2067ceb2e7e8dd1d27007be6522500f639ad31,1750361421350
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7218,79d51c09a53e1a02074070d6e9c6a3bfce621903,1750361425677
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7218,89f33960c32135011e86e6172c95e8c47edb7ad3,1750361425677
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7223,0f26d36b00245b93b9e81a200a2f14778695a28a,1750361425834
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7223,821ce33dfadb4bfe249b1bfed34c140541109e8c,1750361425834
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2694.2,6e67c6be2dae3b22ed95ec0b667f1e2904c5084e,1750361426080
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2694.2,33e6ee4f968e4ef31f8336c4d31245efb5eacff9,1750361426080
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,1600,6dbf1dde3070f96c4ccd48ee1556477c99c5bc3b,1750361426110
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,8223,6dbf1dde3070f96c4ccd48ee1556477c99c5bc3b,1750361426110
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,1600,e7d5ffb6e3f047dfc022481bab21e97ea161ab3e,1750361426110
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,8223,e7d5ffb6e3f047dfc022481bab21e97ea161ab3e,1750361426110
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,65080,80fe3e82ee0ea1511b4b41c3774b59b3f3dd230e,1750361426612
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,65080,c8cbea814390fed7222e3299fb5d49c197c11d74,1750361426612
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,12032.63,b1f5c995d509ece4764e93665800f94984238643,1750361426943
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,12032.63,9063dc26c6410ac4123079d60e9c0132bbff0b3e,1750361426943
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,433.33,26ae9679837480aca856acc29b731e4448459564,1750361427260
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,433.33,23bf631a21ce4ee70ccb1643a9e2f20c2b4f8e34,1750361427260
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,2000,e9bb40f9a27cee7d193053a84a326f8d8f7861c9,1750361427452
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,2000,5d2649d4bd4ae71888f6124ba411b2b2825405e2,1750361427452
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,8218,b665ac88d5bfe05033a2d4588fd87cc7aa3a4cab,1750361428550
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,8218,5bcd9c1612b17e01fa8b19689edd834d90e674b6,1750361428550
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2304.2,9474f3a098cb1b95d39adec7624423acda7e23ca,1750361430930
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2304.2,39a6689aa70b130ea74f78cf98a9a3c6f10be577,1750361430930
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2694.2,6526b197817c9a51db49a6b58e94c566f00ec997,1750361431199
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,5,6526b197817c9a51db49a6b58e94c566f00ec997,1750361431199
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2694.2,24f4052736c583a8104031715301d4976581b6df,1750361431199
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,5,24f4052736c583a8104031715301d4976581b6df,1750361431199
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2544.2,2f9793136a2dbf32c09dd80f97863559e6e8fb42,1750361439749
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2544.2,2789a0995777e566a27150ad942c226345c512ca,1750361439749
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2044.2,63e2c606ea053d73802df8b7dbb58d71c8dab4fc,1750361440109
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7218,63e2c606ea053d73802df8b7dbb58d71c8dab4fc,1750361440109
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,1000,63e2c606ea053d73802df8b7dbb58d71c8dab4fc,1750361440109
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2044.2,1c25670a36d81f903fff54adc75197fe11209d35,1750361440109
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7218,1c25670a36d81f903fff54adc75197fe11209d35,1750361440109
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,1000,1c25670a36d81f903fff54adc75197fe11209d35,1750361440109
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,600,15c14b3f00677076a64a30e26a831d92de2370a5,1750361441834
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,600,b4531899cf8b2524924dc84091f453c96736fe18,1750361441834
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,33.33,0d30e7b0cab6c12063c64b8d7bb437d4da337ee6,1750361442363
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,33.33,6f5aa6a47fa8cd63b17acfe0ba42aed3523508ca,1750361442363
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.47,ask,8.42,67fa71123a8de8f79c2a6e2b785a381ad1305639,1750361444105
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.53,bid,8.42,46eced757cd1d4bb5d5c8abe58a6e27c260c6f05,1750361444105
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2544.2,08ba51582e20ee01c3cf16596bdbb7cf5e975d34,1750361446911
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,1100,08ba51582e20ee01c3cf16596bdbb7cf5e975d34,1750361446911
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7718,08ba51582e20ee01c3cf16596bdbb7cf5e975d34,1750361446911
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2544.2,cf9618f96bd636be4c1e08e369c6a8ffc45aeeb8,1750361446911
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,1100,cf9618f96bd636be4c1e08e369c6a8ffc45aeeb8,1750361446911
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7718,cf9618f96bd636be4c1e08e369c6a8ffc45aeeb8,1750361446911
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,1600,3118a8193e14018e4c0c95491b9e8afd51c80721,1750361446929
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,8218,3118a8193e14018e4c0c95491b9e8afd51c80721,1750361446929
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,1600,3a5514cf29cf2acab60715267f942a1123098b7f,1750361446929
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,8218,3a5514cf29cf2acab60715267f942a1123098b7f,1750361446929
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.94,bid,400,115e81d1ab437039f67eee362a81ccc38d38317c,1750361448272
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.06,ask,400,693ab2a1ffd8d133917204a93ea1e22fb8eae0e6,1750361448272
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2944.2,1f89130bdc22e0c40e621f15327f547ce33534b1,1750361448361
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2944.2,e3964c2e2f71f1e06f85972d71b6d4857fbae207,1750361448361
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,0,05279efa72294a4b9826819ddef132a097c3e935,1750361448759
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,0,0de170db96ea70c0c5141bc16bea986c2f97e44d,1750361448759
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.51,bid,668.13,994a087626528bbfad77a15125affbd8626b7658,1750361449290
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.49,ask,668.13,aaa9bc47e07bd0b25fb54da881e645c1e7a49fda,1750361449290
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1280,2f1517197a4b9a74dcb76929e7a03fdb9d69e00c,1750361449616
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,65030,2f1517197a4b9a74dcb76929e7a03fdb9d69e00c,1750361449616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1280,44b72ac995df1e4fcb883835c4ce8d72d4b22c73,1750361449616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,65030,44b72ac995df1e4fcb883835c4ce8d72d4b22c73,1750361449616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.6,bid,41.81,5fc9c8411eb2f1f6c00585b42a7b3dd9aa954b78,1750361450335
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.4,ask,41.81,2a8fead4b6d5ba26d4c0b9823c7994d94de0f38f,1750361450335
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.99,ask,4745,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.98,ask,1880,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.97,ask,764,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.96,ask,150,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.95,ask,150,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.94,ask,504,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.93,ask,350,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.92,ask,8.41,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.89,ask,16.83,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.5,ask,17.24,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.49,ask,668.13,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.47,ask,8.42,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.4,ask,41.81,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.18,ask,25619,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.12,ask,12032.63,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.11,ask,65030,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.1,ask,50,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.08,ask,8218,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.07,ask,1500,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.01,bid,6383.21,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.02,bid,1280,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.03,bid,2944.2,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.04,bid,33.33,5d1f7849ef5871716546b5750817d875c16b9057,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.99,ask,6383.21,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.98,ask,1280,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.97,ask,2944.2,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.96,ask,33.33,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.01,bid,4745,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.02,bid,1880,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.03,bid,764,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.04,bid,150,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.05,bid,150,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.06,bid,504,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.07,bid,350,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.08,bid,8.41,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.11,bid,16.83,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.5,bid,17.24,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.51,bid,668.13,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.53,bid,8.42,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.6,bid,41.81,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.82,bid,25619,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.88,bid,12032.63,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.89,bid,65030,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.9,bid,50,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.92,bid,8218,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.93,bid,1500,a047f2ce9895370bcd63efc3b6f35b3b062b261e,1750361452072
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1330,ad8d983ba7eeb04e7a592525f33c829a0ec2acaa,1750361452298
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1330,ca36eb1d7ecae410544baa955c9bfbc78ab76b49,1750361452298
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,12082.63,68ad9cc026245c7bac7c7a3b68224294438bafc1,1750361452579
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,5,68ad9cc026245c7bac7c7a3b68224294438bafc1,1750361452579
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,12082.63,585ecd51d4d958398d72e04436f48e6283e3009c,1750361452579
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,5,585ecd51d4d958398d72e04436f48e6283e3009c,1750361452579
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1280,3669df7a1651c3dd29b0e0fbbf54b0013f7bbc07,1750361454272
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,12032.63,3669df7a1651c3dd29b0e0fbbf54b0013f7bbc07,1750361454272
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1280,61145be1879b62d77bcd16164215d3b988a314d7,1750361454272
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,12032.63,61145be1879b62d77bcd16164215d3b988a314d7,1750361454272
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1330,0eb07601b852414155c62f6a998d9cd4a7288af6,1750361457054
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1330,204f29f41731d82c194ab3e02042f2daa141b22f,1750361457054
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,65080,fe0b7f4c125c75aeff9bcaa59f99541726cf3ce5,1750361457319
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,65080,f0e6c088d5fc9dc71956b6bb78afa1057d5624e2,1750361457319
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2444.2,2682a650c11a7a64e296319d69785a6033a723cc,1750361459506
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,500,2682a650c11a7a64e296319d69785a6033a723cc,1750361459506
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7218,2682a650c11a7a64e296319d69785a6033a723cc,1750361459506
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2444.2,7bc32fc0f4ec34bb92a8ea4656e0109effba5cf6,1750361459506
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,500,7bc32fc0f4ec34bb92a8ea4656e0109effba5cf6,1750361459506
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7218,7bc32fc0f4ec34bb92a8ea4656e0109effba5cf6,1750361459506
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,0,6d17333842e88615654fa0f94c8d0617c9dafc52,1750361460011
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,0,beade677b429cb071f4a245fd007457d3ee41c14,1750361460011
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,5,5a1a0091c188c8a3dac95a31f94861c76a87c54e,1750361460160
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,5,1a4927fed849afb3e316615d8f2b571d81d4581d,1750361460160
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2044.2,fa2547f8c73c05dc2a785e6d351b4d66d27602e3,1750361461028
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2044.2,ec44d16ad0ccc07f5a99a0b75b6ad042887c2b01,1750361461028
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1654.2,1ee6017b8f1d12adb2945778126adb8385e2b6f0,1750361461420
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1654.2,2dca87358338473096dbbc06e814fda7c6830a2b,1750361461420
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,6773.21,c2db8cc98f51fb810eb72bb21bb391eb758f3ae2,1750361461552
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,6773.21,7948af4816c7a10a803278ad713d5872d271f912,1750361461552
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,150,f93a8c9d9a0ba59d393101463e77ab41c8accb2f,1750361463660
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,150,90ec36eacd8401767ae173c121b6334a484feda2,1750361463660
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,7223,f9b714f9c11e57a412867b956e3b90d501ffc244,1750361466186
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,7223,72ee30de7aaa41a2ec3901915b30634bb931f0b9,1750361466186
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,904,8a970ca803eaa4d13005b310e610e2137dd85af1,1750361469014
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,904,1e8782db4d3f836cd0d139040b17786dd3efb42e,1750361469014
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,1000,bd9ace799a6864db9a4b8b6ae91e2a5a1674f96b,1750361469201
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1404,bd9ace799a6864db9a4b8b6ae91e2a5a1674f96b,1750361469201
