market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,1600,b9a134223e14a6cf2425683a2b5754ec407c138a,1750356078172
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,1600,7db3d4de964a925a858b1aa87edf871a8a0057b3,1750356078172
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,3486.49,75efafd5fadfd0e32f8a9275d5d0a6835c43c907,1750356078284
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,3486.49,f41a967783a4f96a7a4864f348312d41df06dc7b,1750356078284
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,0,b1f1d3b89a06d9adfa5b87bb9deedbb757358fb2,1750356081310
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,4190,b1f1d3b89a06d9adfa5b87bb9deedbb757358fb2,1750356081310
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,0,bf83a7e99631ba65905d3ca38165eb99a064c8cf,1750356081310
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,4190,bf83a7e99631ba65905d3ca38165eb99a064c8cf,1750356081310
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,952,7ddb20c49c24723114e317c0b4d16bd296d8a25c,1750356081405
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,952,eb0aee293e76221bd17d0eac11316ccf60d0390d,1750356081405
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,5553,2f9f40293b503443eb13612e77657bd9eb6faa73,1750356081554
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,5553,43e02b03da812a062220e752c331e3c481b95bcc,1750356081554
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,12557.64,3d64307eead910dfa2d6bbc847c360c9e207b0cc,1750356084314
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,12557.64,c964d3fc376967c10a5ec38fc55cc78e85dfc6da,1750356084314
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,1650,45b049a52872ee50addec5585ac3b957972dd8aa,1750356084572
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,1650,b110a4ce0657eeae90e762bce9404076d2e41ff8,1750356084572
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.77,bid,0,1ec6b405e7e5cf962d2aa5c69011f5e877f20363,1750356086764
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.84,bid,300,1ec6b405e7e5cf962d2aa5c69011f5e877f20363,1750356086764
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.98,ask,2199,1ec6b405e7e5cf962d2aa5c69011f5e877f20363,1750356086764
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.23,ask,0,89f5de83d774fb62e72463828ab7fce1fb7d1157,1750356086764
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.16,ask,300,89f5de83d774fb62e72463828ab7fce1fb7d1157,1750356086764
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.02,bid,2199,89f5de83d774fb62e72463828ab7fce1fb7d1157,1750356086764
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,119,28dc2be701811ceeb49989882d2d573b4c6150a1,1750356087218
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,4803,28dc2be701811ceeb49989882d2d573b4c6150a1,1750356087218
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,119,afeca3f2e160c1c5c66c43228b288eb0581a666c,1750356087218
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,4803,afeca3f2e160c1c5c66c43228b288eb0581a666c,1750356087218
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,11864.7,da5e8851c50b305161959c111b450e0c08d1d101,1750356087478
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,11864.7,bad8f7a961d0a781e2004445d7e0ffbdadd74845,1750356087478
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,100,21c450a8a851f04f9972e5740f7d5bdc2540144b,1750356087590
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,2363,21c450a8a851f04f9972e5740f7d5bdc2540144b,1750356087590
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,100,1c85fc4c7bd476a0de4cb197c3e1af50d5fc8f2e,1750356087590
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,2363,1c85fc4c7bd476a0de4cb197c3e1af50d5fc8f2e,1750356087590
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,1600,6acd2887cf20848ad4a161b49b156dd99be60520,1750356087609
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,50,6acd2887cf20848ad4a161b49b156dd99be60520,1750356087609
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,1600,af64e68b4c208d8b347d2aae1c5db980178b933d,1750356087609
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,50,af64e68b4c208d8b347d2aae1c5db980178b933d,1750356087609
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,105,4161bc314280edcdb1ec56c5e46106b231fb165f,1750356088761
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,15450,4161bc314280edcdb1ec56c5e46106b231fb165f,1750356088761
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,105,066bf5935e1d9c90a4a34551b21bba556938aeef,1750356088761
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,15450,066bf5935e1d9c90a4a34551b21bba556938aeef,1750356088761
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,2486.49,e1c36b947e46e7549ebebb91e5b348041da27c55,1750356089666
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,1363,e1c36b947e46e7549ebebb91e5b348041da27c55,1750356089666
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,600,e1c36b947e46e7549ebebb91e5b348041da27c55,1750356089666
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,15205,e1c36b947e46e7549ebebb91e5b348041da27c55,1750356089666
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,2486.49,a154564d03b6cd25869dce4820f15d302d25b7c5,1750356089666
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,1363,a154564d03b6cd25869dce4820f15d302d25b7c5,1750356089666
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,600,a154564d03b6cd25869dce4820f15d302d25b7c5,1750356089666
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,15205,a154564d03b6cd25869dce4820f15d302d25b7c5,1750356089666
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,100,66fcecee698c5b24a61e92dc95c0df32d0637d2d,1750356090293
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,2481.49,66fcecee698c5b24a61e92dc95c0df32d0637d2d,1750356090293
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,114,66fcecee698c5b24a61e92dc95c0df32d0637d2d,1750356090293
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,15200,66fcecee698c5b24a61e92dc95c0df32d0637d2d,1750356090293
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,100,07f95a459aa9d7ee498da79e7f6c36a0137fb84b,1750356090293
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,2481.49,07f95a459aa9d7ee498da79e7f6c36a0137fb84b,1750356090293
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,114,07f95a459aa9d7ee498da79e7f6c36a0137fb84b,1750356090293
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,15200,07f95a459aa9d7ee498da79e7f6c36a0137fb84b,1750356090293
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.02,bid,1899,ced8deb462ffeefeae63ca4b12a5bb0368fca322,1750356090970
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,2081.49,ced8deb462ffeefeae63ca4b12a5bb0368fca322,1750356090970
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.98,ask,1899,03e6b2a5500adefb0d25b4d581e96914a6393a19,1750356090970
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,2081.49,03e6b2a5500adefb0d25b4d581e96914a6393a19,1750356090970
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,200,d608a8943b4e85acfd97d3bc3ba99ba57eae4a2d,1750356091072
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,200,27425ab9e6d43fad8978cc829cad99f0fe8cae6c,1750356091072
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,0,701beb5708bd7c0cea603ecb03a243fb74d61d91,1750356091187
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,0,500bcfc6beb0153346b6e0e084ee8c7e992a2df0,1750356091187
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.16,ask,0,d4391da04298313e4dbc8e68897cca331b0a135d,1750356091292
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.84,bid,0,ccc947caffeb8ecc925e95ffc63292db1652b39e,1750356091292
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,0,0e6f1111796851faf33e14d79806c0811f19c058,1750356091343
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,15350,0e6f1111796851faf33e14d79806c0811f19c058,1750356091343
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.93,ask,0,0e6f1111796851faf33e14d79806c0811f19c058,1750356091343
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,0,7adcc7ab74247e87c32b50f819cad1b5c2abd9a8,1750356091343
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,15350,7adcc7ab74247e87c32b50f819cad1b5c2abd9a8,1750356091343
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.07,bid,0,7adcc7ab74247e87c32b50f819cad1b5c2abd9a8,1750356091343
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.98,ask,1530,bfe8cab9b40c70fad9993b481de4fc4b9aa947a4,1750356091598
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.02,bid,1530,1cbd14e51239fb535a742b6ce48b8eae3b2864d1,1750356091598
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.17,ask,0,e1e6c1b6b6ffba3b86711f8c0e9926b344ee2c84,1750356091686
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.83,bid,0,1575c3b62273165b51c4c390bd786678a01cc291,1750356091686
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,0,bdfe63c8ae78a0182af6c00d1a54a8964a5bf6d8,1750356091791
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,350,bdfe63c8ae78a0182af6c00d1a54a8964a5bf6d8,1750356091791
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,0,36348a3a88e9e1e525400833e95f0833f9157d78,1750356091791
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,350,36348a3a88e9e1e525400833e95f0833f9157d78,1750356091791
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,0,5135d4c27ff5d554cdfe8289f81793ceff29ab87,1750356091858
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,0,bb5985c51825c3ede8437618aaaa6d138e4df728,1750356091858
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,200,8ed9c28d5181ec6a4502c73adb2baf785dc4933f,1750356092084
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,200,928f29342f93f44831cf1e06fc0de90c176b18ab,1750356092084
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,275,ec171cb390a6f3ef09b4ebc268b02c4df02615d2,1750356092524
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,275,e2076597c6bc0c28b0655e565f4657194936dfb4,1750356092524
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,75,034fc31460778cd5e83c49a95d0ea6a825acb0d7,1750356092748
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,62,034fc31460778cd5e83c49a95d0ea6a825acb0d7,1750356092748
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,75,5f8e0fa78a6c61eca7265ad76c2070291e9f3e88,1750356092748
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,62,5f8e0fa78a6c61eca7265ad76c2070291e9f3e88,1750356092748
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,0,efe1ebb765f75797a378b0b612dc7bb84e3a9a07,1750356093486
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,0,5146be4862898387e5919fef0229d121cb23be6f,1750356093486
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,75,8971962e54d3dfceb0a8cc3701c009808eaeed4a,1750356094115
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,75,6f590572dc7fa2dc78aa05186046ca2408c1c540,1750356094115
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,62,2ec519e8bd0656150f841a5588767daa6a4694b8,1750356094129
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,62,b396c03567ae2878370e36cd984095d0541cce15,1750356094129
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,0,562f954f62a3c8997de97222892a530006f64568,1750356094365
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,0,562f954f62a3c8997de97222892a530006f64568,1750356094365
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,0,00574bf46310e26e5fbb35924cecfac362c3bfcc,1750356094365
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,0,00574bf46310e26e5fbb35924cecfac362c3bfcc,1750356094365
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,87,b965ff651666992324dd31adbb94f66233cb836f,1750356094830
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,87,09e8b2d7eb6585ade713b2ff26d77494a2e49a6e,1750356094830
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,25,4cb0b803883c391e2c536127f47b1197a6cbc14c,1750356095091
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,25,9df8ecaafde73d1874ecd5d39206e12d04da65a9,1750356095091
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.49,ask,200,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,2350,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,0,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.22,ask,22043,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,12379.3,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,49864,5cb9d290ebdafac6845585aa815f8619cdc3ac1b,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.51,bid,200,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,2350,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,0,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.78,bid,22043,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,12379.3,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,49864,3392baa70f87d8a61052964e71ba2c44fdbde6d2,1750356095795
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,750,b791c133f4714a1303d1827d7d17f1c73ff165a8,1750356095927
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,1100,b791c133f4714a1303d1827d7d17f1c73ff165a8,1750356095927
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,50,b791c133f4714a1303d1827d7d17f1c73ff165a8,1750356095927
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,2025,b791c133f4714a1303d1827d7d17f1c73ff165a8,1750356095927
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,12494.3,b791c133f4714a1303d1827d7d17f1c73ff165a8,1750356095927
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,750,9f6b4bd384639652d65b84b0531fb771bc4ca2b8,1750356095927
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,1100,9f6b4bd384639652d65b84b0531fb771bc4ca2b8,1750356095927
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,50,9f6b4bd384639652d65b84b0531fb771bc4ca2b8,1750356095927
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,2025,9f6b4bd384639652d65b84b0531fb771bc4ca2b8,1750356095927
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,12494.3,9f6b4bd384639652d65b84b0531fb771bc4ca2b8,1750356095927
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,14575.79,fa1fa2664911b5ce12dc5b29ffcd5cda416a6144,1750356096107
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,20000,fa1fa2664911b5ce12dc5b29ffcd5cda416a6144,1750356096107
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,20952,fa1fa2664911b5ce12dc5b29ffcd5cda416a6144,1750356096107
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,14575.79,bf2c1ee0561afb98e5d5d7f56aed78434df3056c,1750356096107
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,20000,bf2c1ee0561afb98e5d5d7f56aed78434df3056c,1750356096107
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,20952,bf2c1ee0561afb98e5d5d7f56aed78434df3056c,1750356096107
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,28170,3f0dd882d866e2a55d17084d8928f053d4114217,1750356096580
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,27218,3f0dd882d866e2a55d17084d8928f053d4114217,1750356096580
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,28170,12adc37306929cda2c7fb7f604782025054d8a75,1750356096580
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,27218,12adc37306929cda2c7fb7f604782025054d8a75,1750356096580
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,27418,2c5d8a66bb82e3d568adf4378aa8e6e75ce70adc,1750356096889
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,27418,ead5b7dab4f959a440c77e4834fec943fa6f9987,1750356096889
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.51,bid,0,202af7ce8d767828cd9587af894e70dd9cd34b5f,1750356097135
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.49,ask,0,80ad175f7592e87e57f4a0f688b94c322e0cf0c4,1750356097135
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,7418,e0dafe52eb8b7e89d4884981c15725518abd7621,1750356097560
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,8170,e0dafe52eb8b7e89d4884981c15725518abd7621,1750356097560
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,7418,0836a7d91afe8b5bdfa38f989264bb2a2587664c,1750356097560
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,8170,0836a7d91afe8b5bdfa38f989264bb2a2587664c,1750356097560
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,2525,8568b58424c7eb2a16f8955374e63596a7f22907,1750356097851
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.91,bid,500,8568b58424c7eb2a16f8955374e63596a7f22907,1750356097851
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,2525,b10d5d1998d7c14225f4accc1f31f196937be7f8,1750356097851
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.09,ask,500,b10d5d1998d7c14225f4accc1f31f196937be7f8,1750356097851
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.09,ask,1000,5fce757cec412ce0713fc134c1fed873242c96cd,1750356098260
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,2100,5fce757cec412ce0713fc134c1fed873242c96cd,1750356098260
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.91,bid,1000,8641e45bcd496617fc08e00078a76a444a5b5631,1750356098260
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,2100,8641e45bcd496617fc08e00078a76a444a5b5631,1750356098260
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,23170,68b7b7334be440ac9d90c7b4c2667438e216ca9e,1750356098342
