market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.01,bid,4745,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.02,bid,1530,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,bid,1343.86,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.04,bid,150,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.05,bid,150,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.06,bid,105,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,bid,94832,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.08,bid,750.94,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.09,bid,7218,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.1,bid,4110,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.11,bid,1400,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.12,bid,833,b900f51be1a770a3a3a67c377aa6952d4deaa368,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.99,ask,4745,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.98,ask,1530,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,ask,1343.86,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.96,ask,150,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.95,ask,150,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.94,ask,105,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,ask,94832,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.92,ask,750.94,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.91,ask,7218,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.9,ask,4110,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.89,ask,1400,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.88,ask,833,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,4734,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,1530,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,321,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,293,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.06,bid,515,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.07,bid,200,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.08,bid,5,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,5,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.1,bid,5,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.61,bid,105.26,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.72,bid,18507,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.79,bid,37451,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.8,bid,50,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.81,bid,7218,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.82,bid,13268.33,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.83,bid,3012,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.84,bid,969,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.85,bid,990,e1f5c04106fab319679a090a87ffe90151b543dd,1750355343183
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,990,337a2ac9d3c497ace55591b8002e476787150e9c,1750355343240
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,405,337a2ac9d3c497ace55591b8002e476787150e9c,1750355343240
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,990,3bda235231976f4ea45bff47eb057d9dc5d2cd55,1750355343240
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,405,3bda235231976f4ea45bff47eb057d9dc5d2cd55,1750355343240
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,78.38,e570294697aa2664a1191cf8d7488cb89119e348,1750355343466
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,78.38,c07e2211de0b0d7e39f334d58f3e63cf417cb274,1750355343466
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.92,ask,800.94,9632e86e95b334b481193b0d8f67235ad6fc1725,1750355343520
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.79,bid,37751,9632e86e95b334b481193b0d8f67235ad6fc1725,1750355343520
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.08,bid,800.94,a895b7b30645a1a03f118f360cfc6de259ba6eb0,1750355343520
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.21,ask,37751,a895b7b30645a1a03f118f360cfc6de259ba6eb0,1750355343520
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.21,ask,38120,8881f5edef42a7ee94d20b66e4be43a52cac9903,1750355343693
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,774,8881f5edef42a7ee94d20b66e4be43a52cac9903,1750355343693
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.79,bid,38120,008a0d78567a204c4f02c0b2c6aa4493c54e0fc7,1750355343693
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,774,008a0d78567a204c4f02c0b2c6aa4493c54e0fc7,1750355343693
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,15852.21,59459444bcac0c2c7b105a43f2cb2bef29b62df6,1750355344023
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,478.38,59459444bcac0c2c7b105a43f2cb2bef29b62df6,1750355344023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,15852.21,cc517fbf7486bacf39ebf7724f97dea5b9bb0b42,1750355344023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,478.38,cc517fbf7486bacf39ebf7724f97dea5b9bb0b42,1750355344023
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.82,bid,13068.33,ed99c8ea69efce9ac0fb1314fa309e1b42fa99e6,1750355344416
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.18,ask,13068.33,6d579f84a3dcc41bfb8b38292149f480e0f3f2dd,1750355344416
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.99,ask,4745,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.98,ask,1530,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,ask,1343.86,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.96,ask,150,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.95,ask,150,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.94,ask,774,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,ask,94832,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.92,ask,800.94,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.91,ask,7218,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.9,ask,4110,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.89,ask,1400,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.88,ask,833,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,4734,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,1530,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,321,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,293,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.06,bid,515,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.07,bid,200,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.08,bid,5,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,5,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.1,bid,5,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.61,bid,105.26,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.72,bid,18507,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.79,bid,38120,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.8,bid,50,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.81,bid,7218,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.82,bid,13068.33,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.83,bid,3012,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.84,bid,969,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.85,bid,15852.21,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.86,bid,468.38,bfdbce817153252390ceac39b42a2a9c3e2b0908,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.99,ask,4734,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.98,ask,1530,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.97,ask,321,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.96,ask,293,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.95,ask,150,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.94,ask,515,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.93,ask,200,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.92,ask,5,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.91,ask,5,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.9,ask,5,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.39,ask,105.26,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.28,ask,18507,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.21,ask,38120,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.2,ask,50,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.19,ask,7218,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.18,ask,13068.33,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.17,ask,3012,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.16,ask,969,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.15,ask,15852.21,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.14,ask,468.38,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.01,bid,4745,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.02,bid,1530,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,bid,1343.86,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.04,bid,150,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.05,bid,150,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.06,bid,774,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,bid,94832,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.08,bid,800.94,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.09,bid,7218,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.1,bid,4110,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.11,bid,1400,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.12,bid,833,3f18bdaf42f02e952a6de94159181e58b6101b15,1750355345239
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,ask,4210,861b21ede90c99e3d01935b46fde725a4a9f8c56,1750355345518
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.81,bid,7318,861b21ede90c99e3d01935b46fde725a4a9f8c56,1750355345518
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,bid,4210,4650a8f3386f74dea69c19959ddc7e04ef72ffaf,1750355345518
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.19,ask,7318,4650a8f3386f74dea69c19959ddc7e04ef72ffaf,1750355345518
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,15862.21,d4e81116efcb3a24d1531715a8f5abc5df46649d,1750355346440
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,15862.21,f97e50a306a31b1eef4d3cf4548eb3db11d896cf,1750355346440
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,15852.21,55ffdc692e04396e9dca15cf70ec947d131ed946,1750355348042
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,15852.21,4d6e04b0796bff6f3dd3e3de1ef61ed1243baddd,1750355348042
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.81,bid,7368,a3f70f7826168ebf2579de77bedeb90a9a509291,1750355349103
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.19,ask,7368,214cc96c4d9f748e8fa579fd097e7c3209eb8ea0,1750355349103
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,bid,4260,b1ed783a04b547c3e05b7ce2c515eb6953e631fe,1750355349383
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,ask,4260,3889015f8e067353a7f35e2d6795c75ab7e8b01a,1750355349383
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.82,bid,872,1ec1484ff2e12a34b0b8e8f7be3b98206a463126,1750355360760
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.18,ask,872,01fde58148ba484b9630029ebd0219455db684d2,1750355360760
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.8,bid,10988.75,0a20525a2aaf1d79c6346c73da9827dab7441618,1750355361083
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.2,ask,10988.75,d2d4f8b6c53671176ba695fabce654d4f31f8c9f,1750355361084
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.99,ask,4745,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.98,ask,1530,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,ask,1343.86,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.96,ask,150,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.95,ask,150,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.94,ask,774,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,ask,94832,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.92,ask,800.94,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.91,ask,7218,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.9,ask,4260,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.89,ask,1400,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.88,ask,827.48,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,4734,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
