market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.37,BUY,24091.0,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.38,BUY,900.0,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.39,BUY,75.64,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.4,BUY,9045.0,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.41,BUY,28410.0,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.42,BUY,16004.0,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.43,BUY,89194.58,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.44,BUY,66475.51,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.45,BUY,29128.88,688765761edf732e4151ceca34ce630f8ee19211,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.75,SELL,5000.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.68,SELL,50.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.63,SELL,24091.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.62,SELL,900.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.61,SELL,75.64,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.6,SELL,9045.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.59,SELL,28410.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.58,SELL,16004.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.57,SELL,89194.58,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.56,SELL,66475.51,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.55,SELL,29128.88,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.25,BUY,5000.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.26,BUY,20.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.32,BUY,50.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.47,BUY,23492.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.48,BUY,50.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.49,BUY,9045.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.5,BUY,9065.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.51,BUY,33688.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.52,BUY,122698.0,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.53,BUY,64136.58,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.54,BUY,6788.33,8a9006648153c720b6a4c81d5d3f710631c5f886,1751415778009
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,f76c1cf529457b1349384db6dd87ece8c376eb8e,1751415797927
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,70e0e56b90e6d313837c91bbd6197977f76998b4,1751415797927
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,5104dcf5d4a0971d4a5cf1f1b82952be4c62fd26,1751415798205
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,1e7055ddfa01311fdce6a5eda52a3d1f507bf3d0,1751415798205
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,7590405b0c956e783aac0e529a6930db304d98bd,1751415828977
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,3e215c424385ce3e143bb7c34dee6473812fd3b5,1751415828977
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,696a201cdd1507cd96b7cd0d3d0e44e8f52a0de7,1751415857023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,696a201cdd1507cd96b7cd0d3d0e44e8f52a0de7,1751415857023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,a7da1db8be759ed36bf2fe153a34e7842abc202c,1751415857023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,a7da1db8be759ed36bf2fe153a34e7842abc202c,1751415857023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,923fb47de814d5c41f9f2888ef33154e5f1a51cc,1751415869424
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,6eb8670015252c21c33e2ab3419d6abc8715ec4d,1751415869424
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,a02cf6c29df8f0ac388e82e6f0f515d140fdea11,1751415869593
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,766d3c4b2c39b3a7449a09ed8eee70b8e8a7df48,1751415869593
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,c617feb84d6b8b54c87e574294a6370856883b49,1751415928023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,c617feb84d6b8b54c87e574294a6370856883b49,1751415928023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,a53b0e4005ddf4725932da7201384b57e5845a66,1751415928023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,a53b0e4005ddf4725932da7201384b57e5845a66,1751415928023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,cd8aa2229062acd52ad408ab4daa1c0e5f30a018,1751415939467
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,cd8aa2229062acd52ad408ab4daa1c0e5f30a018,1751415939467
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,009728ceeef02030b1a1d0f16d187f0cfc156b80,1751415939467
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,009728ceeef02030b1a1d0f16d187f0cfc156b80,1751415939467
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,50c1f2d368b408ca8e8b4f4714e7d728e2420f2f,1751415998019
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,50c1f2d368b408ca8e8b4f4714e7d728e2420f2f,1751415998019
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,234681d32bb20721c4573b6db89c6662400240dd,1751415998019
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,234681d32bb20721c4573b6db89c6662400240dd,1751415998019
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,a21f783a56d739693bb9840a997a8dcbc513ee1a,1751416007956
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,716b0a67a0c45a059da941b60174339352e651e1,1751416007956
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,989479b470ec79d97647d63509e11841be371822,1751416008074
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,87b13632c72bcef328998bb2448eb636d1f8244d,1751416008074
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,f9c309e9f287161e4e1e48b045ae91123d1ee422,1751416067021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,f9c309e9f287161e4e1e48b045ae91123d1ee422,1751416067021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,d6c834320d1dd3805c568ede7a163044aedf00be,1751416067021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,d6c834320d1dd3805c568ede7a163044aedf00be,1751416067021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66415.51,e6d1f82322bec5c3ffb458fd0e2b332eefcbbf12,1751416074429
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66415.51,bc1cb9541216ae58a4ef99eb32fa0055f3638a53,1751416074429
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122647.0,9659e14d60eafd6cab56604ceb1ba92daf629370,1751416074618
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122647.0,91d479ba41839cd13d60c0fc6f2750250e8e4490,1751416074618
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122747.0,94b590fbb83091027ed61aee11d2b3f24719936a,1751416077392
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,94b590fbb83091027ed61aee11d2b3f24719936a,1751416077392
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122747.0,86fce01bb8b0e1cfee2f69b7b151b56fca9c44e9,1751416077392
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,86fce01bb8b0e1cfee2f69b7b151b56fca9c44e9,1751416077392
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66474.51,dea670e5f4f19679ebceefad4935059c430f2418,1751416078422
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66474.51,bc0dfdfb237f2cfd3ed9fad96faa5afc85100990,1751416078422
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122797.0,9df21c6723b71acf69505c670eaed2efe4390c9d,1751416078581
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122797.0,e11d97d2fa30350fd1040d2d44c640d7cc07fe9c,1751416078581
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,74143115cde66f2774cb7562bed2e6af14c59738,1751416136020
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122697.0,74143115cde66f2774cb7562bed2e6af14c59738,1751416136020
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,9971100babdeb7c35a5d5c08e0f7f9f093196446,1751416136020
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122697.0,9971100babdeb7c35a5d5c08e0f7f9f093196446,1751416136020
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122797.0,7d64d58ccbee97de7b4bb3691483b417b1589278,1751416144025
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,7d64d58ccbee97de7b4bb3691483b417b1589278,1751416144025
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122797.0,7c4f15f3564391f5c8aa9b81c4e024cec628511a,1751416144025
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,7c4f15f3564391f5c8aa9b81c4e024cec628511a,1751416144025
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122697.0,1e7b93339a844ceecf0f84d4b931bf5a2155d359,1751416203011
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,1e7b93339a844ceecf0f84d4b931bf5a2155d359,1751416203011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122697.0,a8a20d32890834af0b152c4425405d27e63c008a,1751416203011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,a8a20d32890834af0b152c4425405d27e63c008a,1751416203011
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,cd41a606c94c55ba882cc355372195f5dc4eb385,1751416208428
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,8cc896ad6d1ed9d7256d60170bb0ecfd0485dedb,1751416208428
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122797.0,766dc4194fab9d2128d1a77e70000730e2139f02,1751416208643
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122797.0,0c1e0bd673a8f62fd5fc943981b069ae82ef70e0,1751416208643
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66415.51,3ecf75d26896178b4de8373e29114e432540ec04,1751416251795
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66415.51,30c86916114b5ef23a77584374bdaa0aa6afa6a4,1751416251795
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122747.0,1fbfc50352290351dcdbbbf46bc2a58db7f93357,1751416251994
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122747.0,b62d053f2b3132d258a1732ff52da2e98cb27276,1751416251994
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66472.51,2f1034c25adfb0ea5e993f303807785851cc35bc,1751416256981
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122795.0,2f1034c25adfb0ea5e993f303807785851cc35bc,1751416256981
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66472.51,b53d625742e5260539d7f01646adc7c4a46bf6c5,1751416256981
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122795.0,b53d625742e5260539d7f01646adc7c4a46bf6c5,1751416256981
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122695.0,9257b994734be4236d08d708dbd15a0034684d1a,1751416267034
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122695.0,c1f5c37330ea8500b832461945cacd756e83414e,1751416267034
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,b6feb6e947f2f68c674e0e9fc630ddc061b19ce9,1751416267054
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,0aaac31b7fec4bbb4dba227be23e03a582a4a969,1751416267054
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122795.0,27018a8c531e817c8549e9d6f8bbef5617f63806,1751416272746
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122795.0,8c6e56e2ba55764605d0bc81af8aa905757c6158,1751416272746
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,0b6e82242358d0f0462407516732cd7c1847e146,1751416272977
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,de59748bdafb9b4501b05cd0cde007edc9032761,1751416272977
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122695.0,f23c630935eef344a890489a51ed1c017511766e,1751416332023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,f23c630935eef344a890489a51ed1c017511766e,1751416332023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122695.0,f91817b189c42352ee4363d0a7beb367de559783,1751416332023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,f91817b189c42352ee4363d0a7beb367de559783,1751416332023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122795.0,8c513f3f38718328c0078fc3826e2a53c879781d,1751416337667
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,8c513f3f38718328c0078fc3826e2a53c879781d,1751416337667
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122795.0,4cbd07700a7cf39a1d16980a0796c4349fe08736,1751416337667
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,4cbd07700a7cf39a1d16980a0796c4349fe08736,1751416337667
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,29678.88,3a90b77f5da056d156475f6876ea0bcef3672836,1751416394013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,29678.88,d79f0bfa99b5d26493110ace2aa17282728e994d,1751416394013
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122695.0,fb4360e90ffbd33d6c1315dba05a9b8c3811a85f,1751416396021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,fb4360e90ffbd33d6c1315dba05a9b8c3811a85f,1751416396021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122695.0,9f514a4f3f96a97fd2d1d0cdad7499f13264a58f,1751416396021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,9f514a4f3f96a97fd2d1d0cdad7499f13264a58f,1751416396021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122795.0,ed1310f26aacb634e645f18c75f3f06072cb1455,1751416402130
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122795.0,ed3ec356a69c791830561ac491c45a705ff1be76,1751416402130
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,05ae85126cf2fba5477d5500b660bad262d7f84d,1751416402418
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,245aa9d8d0d9205e056c22e8a5f2faa4b676f850,1751416402418
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66415.51,d0a548f2f7e11067839c5f9aac48b17a343fe879,1751416414835
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66415.51,10b8c0437cf7d0ec48981d047e4ded7f3957d8fb,1751416414835
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122747.0,1f9d84ee68a5fd297688c9ea7113c362fb9f696a,1751416415028
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122747.0,b901b67a3545a04de9cd53c632ba9b750754af61,1751416415028
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,550.0,952c219f0edd9bb31ca01c5aef7db6ace6c61bec,1751416415286
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,550.0,e054dbd474e6c7bc808d7b50c05122fead345ce2,1751416415286
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,24865.55,ad2037b4c3c677668616ff91567c141fb358dc23,1751416415416
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,24865.55,488b044a6e2387f34f5ed86f1ef85147254528a8,1751416415416
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,550.0,e35114ee69e41b5a90a536b293fa8e567cee31e5,1751416418793
