market_slug,asset_id,market,outcome_name,price,size,side,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.93,200.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.94,515.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.95,150.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.96,293.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.97,321.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.98,1530.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.99,4734.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.91,412.08,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.92,600.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.93,3128.57,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.94,22318.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.95,50.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.96,719.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.97,200252.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.98,1830.0,ask,1750355924330
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,553401,Twins,0.99,5745.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.11,1782.58,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.12,14476.65,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.13,15755.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.14,3223.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.15,7318.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.16,12582.14,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.17,44020.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.19,369.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.24,20353.0,ask,1750355924330
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,553401,Reds,0.5,28.48,ask,1750355924330
