market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,95028.11,bfbb9154d452c2020ed6132c3bbcaf101b7bec52,1751419504904
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,94671.11,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,5402.21,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88203.01,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84694.0,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15013.0,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,116737.07,4e13d9cc4026dfeb1f5a7c71fdcb5468edc8ce37,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,94671.11,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,5402.21,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88203.01,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84694.0,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15013.0,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,116737.07,04d84bb25b26992aedc4d95bc84d75075662a42c,1751419559915
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84594.0,2c5ab42b1a3999eb524b4a2d25713f6270544ad3,1751419564023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,94571.11,2c5ab42b1a3999eb524b4a2d25713f6270544ad3,1751419564023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84594.0,24dbe4c9a57b2aef65e232b9ae9d3ab210066ebc,1751419564023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,94571.11,24dbe4c9a57b2aef65e232b9ae9d3ab210066ebc,1751419564023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,25099.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.62,SELL,50.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,9045.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,9045.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,29474.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,94571.11,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,88203.01,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,SELL,5158.49,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.47,BUY,22602.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.48,BUY,900.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.49,BUY,50.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,27828.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,15013.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,84594.0,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,116737.07,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,3969.41,850ec63af0c63416a0d5926653f8be23a841a9e8,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.53,SELL,22602.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.52,SELL,900.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,50.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,27828.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,15013.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,84594.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,116737.07,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,3969.41,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,25099.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.38,BUY,50.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,9045.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,9045.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,29474.0,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,94571.11,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,BUY,88203.01,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,BUY,5158.49,549681a7f9c270db9a79dabe64eefe7f89793853,1751419567060
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,5253.49,fdff6c1c688d12e132718dc2d891aefdba16744f,1751419567838
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,94928.11,fdff6c1c688d12e132718dc2d891aefdba16744f,1751419567838
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,116829.07,fdff6c1c688d12e132718dc2d891aefdba16744f,1751419567838
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84782.0,fdff6c1c688d12e132718dc2d891aefdba16744f,1751419567838
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88435.01,fdff6c1c688d12e132718dc2d891aefdba16744f,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,5253.49,d1658ff17c1cebed69cfaae41191ed3875ad3722,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,94928.11,d1658ff17c1cebed69cfaae41191ed3875ad3722,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,116829.07,d1658ff17c1cebed69cfaae41191ed3875ad3722,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84782.0,d1658ff17c1cebed69cfaae41191ed3875ad3722,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88435.01,d1658ff17c1cebed69cfaae41191ed3875ad3722,1751419567838
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,95028.11,a9e3668544709ba56fa56aec01d28a2b6f6db3a3,1751419568709
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,95028.11,4b89c43c72bc283319e957e86e0efa7864a72da5,1751419568709
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84882.0,44fc2d4d8000d4be181950c827fd7db8349e80ab,1751419569029
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84882.0,c5f95f5fac1a975c7267338dea522de1a2b2b93a,1751419569029
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,116737.07,9fd9894295cee7eab2c11432770f17146645d147,1751419569281
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84694.0,9fd9894295cee7eab2c11432770f17146645d147,1751419569281
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88203.01,9fd9894295cee7eab2c11432770f17146645d147,1751419569281
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,94671.11,9fd9894295cee7eab2c11432770f17146645d147,1751419569281
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,5158.49,9fd9894295cee7eab2c11432770f17146645d147,1751419569281
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,116737.07,ea64c2e8913d39eec414dfba2844225e10382a15,1751419569281
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84694.0,ea64c2e8913d39eec414dfba2844225e10382a15,1751419569281
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88203.01,ea64c2e8913d39eec414dfba2844225e10382a15,1751419569281
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,94671.11,ea64c2e8913d39eec414dfba2844225e10382a15,1751419569281
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,5158.49,ea64c2e8913d39eec414dfba2844225e10382a15,1751419569281
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,25099.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.62,SELL,50.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,9045.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,9045.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,29474.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,94671.11,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,SELL,88203.01,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,SELL,5158.49,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.01,BUY,150.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.47,BUY,22602.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.48,BUY,900.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.49,BUY,50.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,27828.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,15013.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,84694.0,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,116737.07,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,3965.22,45adf8fcdbd218c48e95f2fa91c8ca11c003a73e,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.99,SELL,150.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.53,SELL,22602.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.52,SELL,900.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,50.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,27828.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,15013.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,84694.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,116737.07,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,3965.22,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,25099.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.38,BUY,50.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,9045.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,9045.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,29474.0,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,94671.11,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,BUY,88203.01,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,BUY,5158.49,124159d5bd4ab7a190dffee35dfab2d75efe1a3d,1751419578386
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,84882.0,c5a4380a729502244a7f033770809e961e8cf531,1751419579836
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.56,SELL,5253.49,c5a4380a729502244a7f033770809e961e8cf531,1751419579836
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,95028.11,c5a4380a729502244a7f033770809e961e8cf531,1751419579836
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,84882.0,b451676a0d91667a5183ce6161294acf9d17fc9b,1751419579836
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.44,BUY,5253.49,b451676a0d91667a5183ce6161294acf9d17fc9b,1751419579836
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,95028.11,b451676a0d91667a5183ce6161294acf9d17fc9b,1751419579836
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,116829.07,ed46b170d86199a70fb3239ecd255621b5fd6345,1751419579853
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88435.01,ed46b170d86199a70fb3239ecd255621b5fd6345,1751419579853
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,116829.07,8572bfe647ad0210f2e6ad47c5fb60c1b03d966b,1751419579853
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88435.01,8572bfe647ad0210f2e6ad47c5fb60c1b03d966b,1751419579853
